number_of_trials,alpha,epsilon,number_of_penalties,destination_reached,time_left
2,0.0,0.0,0,False,0
3,0.5,0.5,6,True,0
4,0.3333333333333333,0.3333333333333333,12,True,0
5,0.25,0.25,4,True,0
6,0.2,0.2,3,True,12
7,0.16666666666666666,0.16666666666666666,2,True,0
8,0.14285714285714285,0.14285714285714285,16,True,0
9,0.125,0.125,5,True,0
10,0.1111111111111111,0.1111111111111111,3,True,18
11,0.1,0.1,3,True,5
12,0.09090909090909091,0.09090909090909091,2,True,23
13,0.08333333333333333,0.08333333333333333,3,True,14
14,0.07692307692307693,0.07692307692307693,12,True,0
15,0.07142857142857142,0.07142857142857142,36,True,0
16,0.06666666666666667,0.06666666666666667,1,True,13
17,0.0625,0.0625,18,True,0
18,0.058823529411764705,0.058823529411764705,5,True,0
19,0.05555555555555555,0.05555555555555555,2,True,0
20,0.05263157894736842,0.05263157894736842,2,True,30
21,0.05,0.05,3,True,0
22,0.047619047619047616,0.047619047619047616,0,True,15
23,0.045454545454545456,0.045454545454545456,1,True,9
24,0.043478260869565216,0.043478260869565216,1,True,21
25,0.041666666666666664,0.041666666666666664,5,True,5
26,0.04,0.04,1,True,15
27,0.038461538461538464,0.038461538461538464,2,True,19
28,0.037037037037037035,0.037037037037037035,3,True,17
29,0.03571428571428571,0.03571428571428571,1,True,24
30,0.034482758620689655,0.034482758620689655,5,True,16
31,0.03333333333333333,0.03333333333333333,6,True,12
32,0.03225806451612903,0.03225806451612903,2,True,9
33,0.03125,0.03125,2,True,18
34,0.030303030303030304,0.030303030303030304,3,True,17
35,0.029411764705882353,0.029411764705882353,7,True,0
36,0.02857142857142857,0.02857142857142857,7,True,6
37,0.027777777777777776,0.027777777777777776,2,True,14
38,0.02702702702702703,0.02702702702702703,5,True,18
39,0.02631578947368421,0.02631578947368421,6,True,2
40,0.02564102564102564,0.02564102564102564,2,True,7
41,0.025,0.025,2,True,27
42,0.024390243902439025,0.024390243902439025,1,True,12
43,0.023809523809523808,0.023809523809523808,8,True,0
44,0.023255813953488372,0.023255813953488372,2,True,11
45,0.022727272727272728,0.022727272727272728,4,True,7
46,0.022222222222222223,0.022222222222222223,2,True,15
47,0.021739130434782608,0.021739130434782608,1,True,29
48,0.02127659574468085,0.02127659574468085,2,True,33
49,0.020833333333333332,0.020833333333333332,8,True,18
50,0.02040816326530612,0.02040816326530612,34,True,0
51,0.02,0.02,2,True,21
52,0.0196078431372549,0.0196078431372549,6,True,11
53,0.019230769230769232,0.019230769230769232,4,True,20
54,0.018867924528301886,0.018867924528301886,5,True,0
55,0.018518518518518517,0.018518518518518517,1,True,13
56,0.01818181818181818,0.01818181818181818,2,True,9
57,0.017857142857142856,0.017857142857142856,4,True,13
58,0.017543859649122806,0.017543859649122806,6,True,35
59,0.017241379310344827,0.017241379310344827,1,True,13
60,0.01694915254237288,0.01694915254237288,3,True,21
61,0.016666666666666666,0.016666666666666666,3,True,29
62,0.01639344262295082,0.01639344262295082,3,True,17
63,0.016129032258064516,0.016129032258064516,3,True,9
64,0.015873015873015872,0.015873015873015872,3,True,23
65,0.015625,0.015625,5,True,17
66,0.015384615384615385,0.015384615384615385,3,True,20
67,0.015151515151515152,0.015151515151515152,11,True,0
68,0.014925373134328358,0.014925373134328358,4,True,10
69,0.014705882352941176,0.014705882352941176,3,True,15
70,0.014492753623188406,0.014492753623188406,3,True,16
71,0.014285714285714285,0.014285714285714285,1,True,27
72,0.014084507042253521,0.014084507042253521,3,True,12
73,0.013888888888888888,0.013888888888888888,3,True,8
74,0.0136986301369863,0.0136986301369863,9,True,13
75,0.013513513513513514,0.013513513513513514,10,True,2
76,0.013333333333333334,0.013333333333333334,6,True,4
77,0.013157894736842105,0.013157894736842105,6,True,8
78,0.012987012987012988,0.012987012987012988,18,True,0
79,0.01282051282051282,0.01282051282051282,18,True,0
80,0.012658227848101266,0.012658227848101266,4,True,12
81,0.0125,0.0125,9,True,10
82,0.012345679012345678,0.012345679012345678,5,True,6
83,0.012195121951219513,0.012195121951219513,3,True,39
84,0.012048192771084338,0.012048192771084338,8,True,3
85,0.011904761904761904,0.011904761904761904,4,True,13
86,0.011764705882352941,0.011764705882352941,2,True,29
87,0.011627906976744186,0.011627906976744186,3,True,17
88,0.011494252873563218,0.011494252873563218,1,True,15
89,0.011363636363636364,0.011363636363636364,49,False,0
90,0.011235955056179775,0.011235955056179775,5,True,35
91,0.011111111111111112,0.011111111111111112,3,True,17
92,0.01098901098901099,0.01098901098901099,7,True,0
93,0.010869565217391304,0.010869565217391304,6,True,17
94,0.010752688172043012,0.010752688172043012,12,True,0
95,0.010638297872340425,0.010638297872340425,4,True,28
96,0.010526315789473684,0.010526315789473684,8,True,22
97,0.010416666666666666,0.010416666666666666,7,True,5
98,0.010309278350515464,0.010309278350515464,4,True,18
99,0.01020408163265306,0.01020408163265306,14,True,0
100,0.010101010101010102,0.010101010101010102,3,True,8
101,0.01,0.01,0,True,20
